slot_number,device_name,signal_name,caen_channel_number,oscilloscope_channel_number,caen_serial_number
1,TI107,TI_A,3,4,13398
2,TI108,TI_B,0,1,13398
3,TI058,TI_PIN,1,2,13398
4,TI113,TI_alone,2,3,13398
